feature,mean_abs_shap
GCS,0.750208
moderate_to_severe_chronic_kidney_disease,0.64767355
mitral_valve_AMS,0.57477784
left_ventricular_end_diastolic_diameter_LV,0.38810685
liver_disease,0.3666455
congestive_heart_failure,0.357083
eye_opening,0.33740944
reduced_ef_flag,0.2650218
basophil_ratio,0.25840804
creatine_kinase,0.2319736
prothrombin_activity,0.23139364
neutrophil_count,0.19844015
brain_natriuretic_peptide,0.1862327
gender,0.16988823
high_sensitivity_troponin,0.16878046
international_normalized_ratio,0.15672588
methemoglobin,0.13807897
movement,0.13287944
alkaline_phosphatase,0.12776262
body_temperature,0.12744796
