outcome,model,auroc_mean,auroc_std,f1,sensitivity,specificity,precision
28d_death,Logistic Regression,0.7873,0.1293,0.2765,0.4762,0.9606,0.2002
28d_death,Decision Tree,0.6352,0.0781,0.2285,0.319,0.9676,0.19
28d_death,Random Forest,0.9315,0.0238,0.2465,0.1952,0.9956,0.5467
28d_death,XGBoost,0.9025,0.0444,0.232,0.2238,0.9898,0.2683
28d_death,LightGBM,0.9037,0.0282,0.2454,0.2238,0.9917,0.2905
3m_death,Logistic Regression,0.6387,0.1068,0.2495,0.4286,0.9503,0.1813
3m_death,Decision Tree,0.5964,0.096,0.1742,0.2857,0.9554,0.1323
3m_death,Random Forest,0.9107,0.0414,0.3015,0.2286,0.9949,0.4667
3m_death,XGBoost,0.8901,0.0638,0.2965,0.2571,0.9892,0.4071
3m_death,LightGBM,0.895,0.0559,0.3366,0.2571,0.9943,0.5133
6m_death,Logistic Regression,0.6066,0.1648,0.1358,0.3311,0.9,0.0865
6m_death,Decision Tree,0.527,0.0675,0.1125,0.22,0.9276,0.0784
6m_death,Random Forest,0.7958,0.1114,0.2238,0.1556,0.9936,0.4133
6m_death,XGBoost,0.7978,0.0908,0.2338,0.1778,0.9929,0.3976
6m_death,LightGBM,0.76,0.1218,0.2174,0.1556,0.9942,0.4833
6m_readmission,Logistic Regression,0.6149,0.0235,0.5087,0.565,0.5859,0.4629
6m_readmission,Decision Tree,0.5427,0.026,0.5055,0.618,0.4802,0.4292
6m_readmission,Random Forest,0.6329,0.0149,0.3353,0.2295,0.9135,0.6252
6m_readmission,XGBoost,0.6348,0.0285,0.4023,0.3194,0.8311,0.5456
6m_readmission,LightGBM,0.6179,0.041,0.4668,0.4318,0.7396,0.5102
